timestamp,pod,app,phase,pod_ready,ready_containers,total_containers,restart_count,container_restarts,container_states,api_pod_count,node,all_nodes_ready,node_states
2026-09-10T18:39:45.015Z,jaeger-7cc9b664cc-l7j8l,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:39:45.015Z,otel-collector-7c765745bf-kgnz4,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:39:45.015Z,postgres-676cc4986c-d4nsp,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:39:45.015Z,prometheus-59f5cf7468-5j5v2,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:39:45.015Z,rabbitmq-5cdf8f76b7-5w84p,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:39:45.015Z,worker-5fc94dd887-hsctd,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:39:50.016Z,api-fd7cfdd89-lm2bq,api,Running,False,0,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:39:50.016Z,jaeger-7cc9b664cc-l7j8l,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:39:50.016Z,otel-collector-7c765745bf-kgnz4,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:39:50.016Z,postgres-676cc4986c-d4nsp,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:39:50.016Z,prometheus-59f5cf7468-5j5v2,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:39:50.016Z,rabbitmq-5cdf8f76b7-5w84p,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:39:50.016Z,worker-5fc94dd887-hsctd,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:39:55.016Z,api-fd7cfdd89-lm2bq,api,Running,False,0,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:39:55.016Z,jaeger-7cc9b664cc-l7j8l,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:39:55.016Z,otel-collector-7c765745bf-kgnz4,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:39:55.016Z,postgres-676cc4986c-d4nsp,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:39:55.016Z,prometheus-59f5cf7468-5j5v2,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:39:55.016Z,rabbitmq-5cdf8f76b7-5w84p,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:39:55.016Z,worker-5fc94dd887-hsctd,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:00.017Z,api-fd7cfdd89-lm2bq,api,Running,True,1,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:00.017Z,jaeger-7cc9b664cc-l7j8l,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:00.017Z,otel-collector-7c765745bf-kgnz4,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:00.017Z,postgres-676cc4986c-d4nsp,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:00.017Z,prometheus-59f5cf7468-5j5v2,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:00.017Z,rabbitmq-5cdf8f76b7-5w84p,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:00.017Z,worker-5fc94dd887-hsctd,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:05.017Z,api-fd7cfdd89-lm2bq,api,Running,True,1,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:05.017Z,jaeger-7cc9b664cc-l7j8l,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:05.017Z,otel-collector-7c765745bf-kgnz4,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:05.017Z,postgres-676cc4986c-d4nsp,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:05.017Z,prometheus-59f5cf7468-5j5v2,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:05.017Z,rabbitmq-5cdf8f76b7-5w84p,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:05.017Z,worker-5fc94dd887-hsctd,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:10.017Z,api-fd7cfdd89-lm2bq,api,Running,True,1,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:10.017Z,jaeger-7cc9b664cc-l7j8l,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:10.017Z,otel-collector-7c765745bf-kgnz4,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:10.017Z,postgres-676cc4986c-d4nsp,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:10.017Z,prometheus-59f5cf7468-5j5v2,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:10.017Z,rabbitmq-5cdf8f76b7-5w84p,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:10.017Z,worker-5fc94dd887-hsctd,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:15.018Z,api-fd7cfdd89-lm2bq,api,Running,True,1,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:15.018Z,jaeger-7cc9b664cc-l7j8l,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:15.018Z,otel-collector-7c765745bf-kgnz4,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:15.018Z,postgres-676cc4986c-d4nsp,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:15.018Z,prometheus-59f5cf7468-5j5v2,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:15.018Z,rabbitmq-5cdf8f76b7-5w84p,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:15.018Z,worker-5fc94dd887-hsctd,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:20.018Z,api-fd7cfdd89-lm2bq,api,Running,True,1,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:20.018Z,jaeger-7cc9b664cc-l7j8l,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:20.018Z,otel-collector-7c765745bf-kgnz4,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:20.018Z,postgres-676cc4986c-d4nsp,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:20.018Z,prometheus-59f5cf7468-5j5v2,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:20.018Z,rabbitmq-5cdf8f76b7-5w84p,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:20.018Z,worker-5fc94dd887-hsctd,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:25.019Z,api-fd7cfdd89-lm2bq,api,Running,True,1,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:25.019Z,jaeger-7cc9b664cc-l7j8l,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:25.019Z,otel-collector-7c765745bf-kgnz4,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:25.019Z,postgres-676cc4986c-d4nsp,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:25.019Z,prometheus-59f5cf7468-5j5v2,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:25.019Z,rabbitmq-5cdf8f76b7-5w84p,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:25.019Z,worker-5fc94dd887-hsctd,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:30.019Z,api-fd7cfdd89-lm2bq,api,Running,True,1,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:30.019Z,jaeger-7cc9b664cc-l7j8l,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:30.019Z,otel-collector-7c765745bf-kgnz4,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:30.019Z,postgres-676cc4986c-d4nsp,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:30.019Z,prometheus-59f5cf7468-5j5v2,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:30.019Z,rabbitmq-5cdf8f76b7-5w84p,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:30.019Z,worker-5fc94dd887-hsctd,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:35.019Z,api-fd7cfdd89-lm2bq,api,Running,True,1,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:35.019Z,jaeger-7cc9b664cc-l7j8l,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:35.019Z,otel-collector-7c765745bf-kgnz4,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:35.019Z,postgres-676cc4986c-d4nsp,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:35.019Z,prometheus-59f5cf7468-5j5v2,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:35.019Z,rabbitmq-5cdf8f76b7-5w84p,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:35.019Z,worker-5fc94dd887-hsctd,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:40.020Z,api-fd7cfdd89-lm2bq,api,Running,True,1,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:40.020Z,jaeger-7cc9b664cc-l7j8l,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:40.020Z,otel-collector-7c765745bf-kgnz4,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:40.020Z,postgres-676cc4986c-d4nsp,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:40.020Z,prometheus-59f5cf7468-5j5v2,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:40.020Z,rabbitmq-5cdf8f76b7-5w84p,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:40.020Z,worker-5fc94dd887-hsctd,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:45.020Z,api-fd7cfdd89-lm2bq,api,Running,True,1,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:45.020Z,jaeger-7cc9b664cc-l7j8l,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:45.020Z,otel-collector-7c765745bf-kgnz4,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:45.020Z,postgres-676cc4986c-d4nsp,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:45.020Z,prometheus-59f5cf7468-5j5v2,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:45.020Z,rabbitmq-5cdf8f76b7-5w84p,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:45.020Z,worker-5fc94dd887-hsctd,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:50.021Z,api-fd7cfdd89-lm2bq,api,Running,True,1,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:50.021Z,jaeger-7cc9b664cc-l7j8l,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:50.021Z,otel-collector-7c765745bf-kgnz4,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:50.021Z,postgres-676cc4986c-d4nsp,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:50.021Z,prometheus-59f5cf7468-5j5v2,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:50.021Z,rabbitmq-5cdf8f76b7-5w84p,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:50.021Z,worker-5fc94dd887-hsctd,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:55.021Z,api-fd7cfdd89-lm2bq,api,Running,True,1,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:55.021Z,jaeger-7cc9b664cc-l7j8l,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:55.021Z,otel-collector-7c765745bf-kgnz4,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:55.021Z,postgres-676cc4986c-d4nsp,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:55.021Z,prometheus-59f5cf7468-5j5v2,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:55.021Z,rabbitmq-5cdf8f76b7-5w84p,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:40:55.021Z,worker-5fc94dd887-hsctd,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
